Коттедж в горах с камином	Небольшая, но уютная студия в шаговой доступности от центра города и реки.	2025-10-13T11:32:50.119Z	https://example.com/photo5.jpg	Buy	1005	Дом,Отель,Комната,Лофт,Коттедж,Апартаменты	Jane	Smith	jane.smith@example.com	https://example.com/avatars/mike.jpg
Современный номер в отеле	Небольшая, но уютная студия в шаговой доступности от центра города и реки.	2025-10-13T11:32:50.123Z	https://example.com/photo3.jpg	Sell	1147	Дом	John	Doe	oliver.white@example.com	https://example.com/avatars/jane.jpg
Комфортабельная студия у набережной	Небольшая, но уютная студия в шаговой доступности от центра города и реки.	2025-10-15T11:32:50.123Z	https://example.com/photo10.jpg	Sell	734	Апартаменты	Robert	Miles	emily.stone@example.com	https://example.com/avatars/mike.jpg
Стильный дом у побережья	Уютный домик с панорамным видом на горы. Большая гостиная, камин и сауна в наличии.	2025-10-16T11:32:50.123Z	https://example.com/photo3.jpg	Sell	918	Комната,Лофт,Коттедж,Апартаменты	Robert	Miles	alice.brown@example.com	https://example.com/avatars/robert.jpg
Коттедж в горах с камином	Небольшая, но уютная студия в шаговой доступности от центра города и реки.	2025-10-15T11:32:50.124Z	https://example.com/photo5.jpg	Buy	1335	Лофт,Коттедж,Апартаменты	Sophie	Black	mike.jordan@example.com	https://example.com/avatars/mike.jpg
Современный номер в отеле	Прекрасный дом с видом на море, идеален для семейного отдыха. Просторные комнаты и большой двор с садом.	2025-10-12T11:32:50.124Z	https://example.com/photo10.jpg	Buy	797	Квартира,Дом,Отель,Комната,Лофт,Коттедж	Jane	Smith	oliver.white@example.com	https://example.com/avatars/emily.jpg
Коттедж в горах с камином	Небольшая, но уютная студия в шаговой доступности от центра города и реки.	2025-10-15T11:32:50.124Z	https://example.com/photo9.jpg	Buy	567	Комната,Лофт,Коттедж	Alice	Brown	oliver.white@example.com	https://example.com/avatars/sophie.jpg
Коттедж в горах с камином	Современный лофт с панорамными окнами и уютной атмосферой. Идеален для пар и фрилансеров.	2025-10-17T11:32:50.124Z	https://example.com/photo7.jpg	Sell	1303	Апартаменты	Oliver	White	jane.smith@example.com	https://example.com/avatars/oliver.jpg
Роскошные апартаменты в старом городе	Роскошные апартаменты с дизайнерским ремонтом и видом на старинные улицы города.	2025-10-14T11:32:50.124Z	https://example.com/photo3.jpg	Sell	981	Квартира,Дом,Отель,Комната,Лофт,Коттедж	Sophie	Black	emily.stone@example.com	https://example.com/avatars/jane.jpg
Апартаменты с террасой и видом на порт	Просторная современная квартира с новым ремонтом, рядом с достопримечательностями и кафе.	2025-10-12T11:32:50.125Z	https://example.com/photo12.jpg	Sell	647	Коттедж,Апартаменты	Emily	Stone	robert.miles@example.com	https://example.com/avatars/jane.jpg
